"environment.time","ICaL.ICaL","IKr.IKr","IKs.IKs","INa.INa","Ito.Ito","membrane.v"
 2.34162487408587850e+02,-1.72290373463399039e-08, 9.58018212529450075e-01, 4.73962760461225929e-03,-1.02922428999795243e-05, 4.14278025474652048e-02,-4.71710298974437308e+01
 2.34665700045554360e+02,-7.65962366270521668e-09, 9.53165865402880619e-01, 4.65181374796072231e-03,-1.09831845446760390e-05, 4.11749058273822230e-02,-4.76129595945428647e+01
 2.35982187185464483e+02, 1.13674586985960387e-08, 9.39326349702686358e-01, 4.41927543629100708e-03,-1.28695462987569842e-05, 4.02671778977501740e-02,-4.88026318424646632e+01
 2.38143207106050085e+02, 3.05071433926917526e-08, 9.12823309212938971e-01, 4.03011959412975622e-03,-1.60121414113606776e-05, 3.80038226782774755e-02,-5.08576043263158368e+01
 2.39373217467161652e+02, 9.90980021694757077e-09, 8.95524297745495246e-01, 3.80542336932182144e-03,-1.75676749687391677e-05, 3.63160737802254788e-02,-5.20817820107999552e+01
 2.40603227828273219e+02,-1.72252871946676456e-09, 8.76558249739510575e-01, 3.57926064309830151e-03,-1.87814877773279742e-05, 3.43774144614480553e-02,-5.33427441440146524e+01
 2.41833238189384787e+02,-3.65516429310911209e-09, 8.55896139841773151e-01, 3.35237944307987179e-03,-1.95009865887154135e-05, 3.22329798093759917e-02,-5.46378213273417899e+01
 2.43063248550496354e+02,-1.34513266380832025e-09, 8.33525938290350155e-01, 3.12555355071202599e-03,-1.96182623294835829e-05, 2.99363438664715306e-02,-5.59641588267829562e+01
 2.44293258911607921e+02, 2.97464996872637329e-10, 8.09454096139238244e-01, 2.89957117142182518e-03,-1.90677754531801288e-05, 2.75448546335151333e-02,-5.73187781218726329e+01
 2.45523269272719489e+02, 4.73937706234251631e-10, 7.83707378141678235e-01, 2.67522472544523679e-03,-1.78783499765324487e-05, 2.51153016435212706e-02,-5.86986323418208258e+01
 2.46753279633831056e+02, 1.47637012642481393e-10, 7.56334747271113494e-01, 2.45330818690916563e-03,-1.61476312594682138e-05, 2.27003662569591896e-02,-6.01006019677472025e+01
 2.47983289994942623e+02,-5.82043127754844976e-11, 7.27408892582598332e-01, 2.23461845824649442e-03,-1.40822311142319460e-05, 2.03462542456633554e-02,-6.15214528416272657e+01
 2.49213300356054191e+02,-6.55104901841832796e-11, 6.97027960176325734e-01, 2.01996106655930215e-03,-1.18631841565279682e-05, 1.80911822440887708e-02,-6.29577485633016423e+01
 2.50443310717165758e+02,-1.48375132681080641e-11, 6.65317193411646524e-01, 1.81015431126089880e-03,-9.68726354816620470e-06, 1.59645809570262941e-02,-6.44057604909594659e+01
 2.51228618412226183e+02,-1.96730585759344936e-13, 6.44443737210090517e-01, 1.67911757673950938e-03,-8.38909280159532049e-06, 1.46839941352607181e-02,-6.53345378863541697e+01
 2.52013926107286608e+02, 2.12639623452694663e-12, 6.23136040897095067e-01, 1.55061869284361573e-03,-7.19034236636693738e-06, 1.34682275641087711e-02,-6.62652458259125297e+01
 2.52799233802347032e+02, 5.10712825977496220e-13, 6.01445485828523863e-01, 1.42488414349110849e-03,-6.12294791217748095e-06, 1.23198789559259021e-02,-6.71965918895175776e+01
 2.53584541497407457e+02,-5.98056256790922138e-13, 5.79428259785102373e-01, 1.30214308052348910e-03,-5.18327250943337605e-06, 1.12404797079380375e-02,-6.81271751645369932e+01
 2.54369849192467882e+02,-6.23922344422961280e-13, 5.57145508793688293e-01, 1.18262703709497586e-03,-4.37105904377767719e-06, 1.02305965203547365e-02,-6.90554737264889980e+01
 2.55155156887528307e+02,-2.64905723084093681e-13, 5.34663337956285845e-01, 1.06656907795155240e-03,-3.67308542745384005e-06, 9.28994432807429653e-03,-6.99798350811660441e+01
 2.55940464582588731e+02,-1.48276299781542476e-14, 5.12052406209809852e-01, 9.54201253005585131e-04,-3.10272705535691888e-06, 8.41750374237567461e-03,-7.08984811307556839e+01
 2.56385778934521511e+02, 7.41386520170013565e-15, 4.99201569226626007e-01, 8.92208183828723748e-04,-2.80425627339565891e-06, 7.95248067645731166e-03,-7.14161552939279147e+01
 2.56645311279813598e+02, 4.87251445356499255e-15, 4.91709631065635144e-01, 8.56675869569153005e-04,-2.64784311845282657e-06, 7.69119250066266445e-03,-7.17165853119216621e+01
 2.56904843625105684e+02, 1.81591022995544348e-15, 4.84219551671964676e-01, 8.21593875686929130e-04,-2.50301809078817790e-06, 7.43697210008680779e-03,-7.20159834175390614e+01
 2.57164375970397771e+02, 2.66434239535369110e-16, 4.76734266721859312e-01, 7.86970208782886930e-04,-2.36665890845461164e-06, 7.18973376846212143e-03,-7.23142731960175524e+01
 2.57423908315689857e+02,-1.34388117201805593e-16, 4.69256738209870905e-01, 7.52812728297494959e-04,-2.23845180368734819e-06, 6.94938683570808964e-03,-7.26113772088253313e+01
 2.57683440660981944e+02,-8.67547894932483935e-17, 4.61789959704497821e-01, 7.19129160033902788e-04,-2.11776424808234662e-06, 6.71583623320103074e-03,-7.29072168173278499e+01
 2.58203874281369622e+02, 4.28015340336090739e-16, 4.46861654128523411e-01, 6.53042870543016200e-04,-1.89907219792449326e-06, 6.26758061866025673e-03,-7.34963228539031661e+01
 2.58724307901757300e+02, 6.29406736625097150e-16, 4.32013464903489020e-01, 5.88951769466701503e-04,-1.70600966450166814e-06, 5.84541185650887252e-03,-7.40793658047680026e+01
 2.59244741522144977e+02, 4.64021142637647044e-16, 4.17270296858730794e-01, 5.26911630942662507e-04,-1.53772136272609983e-06, 5.44844029941128800e-03,-7.46556776005364782e+01
 2.59765175142532655e+02, 2.21913949003924114e-16, 4.02657220538947425e-01, 4.66974632336145351e-04,-1.38900906832949013e-06, 5.07573733069173038e-03,-7.52245791881902193e+01
 2.60285608762920333e+02, 6.67041178459594266e-17, 3.88199309985946595e-01, 4.09188769852426816e-04,-1.25644228147030203e-06, 4.72634562259043566e-03,-7.57853848506334202e+01
 2.60806042383308011e+02, 8.25160057238244140e-18, 3.73921416816452135e-01, 3.53597110983492507e-04,-1.13972719400334942e-06, 4.39928577206367532e-03,-7.63374088375037587e+01
 2.61326476003695689e+02,-3.47000912589456875e-19, 3.59848008073187009e-01, 3.00237297049562538e-04,-1.03731183370438439e-06, 4.09356502491325588e-03,-7.68799699543153281e+01
 2.61846909624083366e+02, 3.46334262405725814e-18, 3.46002955923599309e-01, 2.49140939925904378e-04,-9.46649354351755798e-07, 3.80818384857759505e-03,-7.74123979404075300e+01
 2.62367343244471044e+02, 5.22201059389211303e-18, 3.32409368284418250e-01, 2.00333213199076795e-04,-8.66508716399548137e-07, 3.54214278073595751e-03,-7.79340383816616509e+01
 2.62887776864858722e+02, 3.92261745303551591e-18, 3.19089331103274532e-01, 1.53832183689629195e-04,-7.94263102827552085e-07, 3.29444767473003556e-03,-7.84442613443205232e+01
 2.63408210485246400e+02, 1.90808562721604719e-18, 3.06063786099770863e-01, 1.09648677454323465e-04,-7.29992460822251586e-07, 3.06411614253162407e-03,-7.89424647006557763e+01
 2.63928644105634078e+02, 5.90692583869003679e-19, 2.93352340498150843e-01, 6.77859408526977142e-05,-6.73178920470168980e-07, 2.85018211701467067e-03,-7.94280805212282530e+01
 2.64449077726021756e+02, 8.16229872602238638e-20, 2.80972993055967901e-01, 2.82390876317478717e-05,-6.21376439023316245e-07, 2.65169911567300284e-03,-7.99005849851588295e+01
 2.64969511346409433e+02,-7.75936059490314316e-22, 2.68942076532580010e-01,-9.00467721742894362e-06,-5.75227536504250630e-07, 2.46774525716790365e-03,-8.03594998526751567e+01
 2.65489944966797111e+02, 2.79869606825953063e-20, 2.57274079578807713e-01,-4.39662090846571185e-05,-5.33495604755898337e-07, 2.29742606205933248e-03,-8.08043991300298359e+01
 2.66010378587184789e+02, 4.26295549229528360e-20, 2.45981535601002943e-01,-7.66743181822120281e-05,-4.95938086530056355e-07, 2.13987719098021265e-03,-8.12349133568985877e+01
 2.66530812207572467e+02, 3.22781693967124974e-20, 2.35074925288455222e-01,-1.07165590566344100e-04,-4.61803501573386209e-07, 1.99426679063110157e-03,-8.16507336146181331e+01
 2.67051245827960145e+02, 1.58332266023513303e-20, 2.24562646316866898e-01,-1.35483983619868759e-04,-4.31335137443105207e-07, 1.85979749754487970e-03,-8.20516131570776537e+01
 2.67571679448347822e+02, 4.95339584738617168e-21, 2.14450933258871629e-01,-1.61680569075697817e-04,-4.03168686748800446e-07, 1.73570729438341734e-03,-8.24373713865831803e+01
 2.68092113068735500e+02, 6.84969480690955566e-22, 2.04743953857603717e-01,-1.85812730959253184e-04,-3.79151239084600378e-07, 1.62127132292503077e-03,-8.28078908603490902e+01
 2.68423124315128291e+02, 2.64782153627994823e-22, 1.98781750695891574e-01,-2.00115781958129193e-04,-3.64102849804117225e-07, 1.55319442643857405e-03,-8.30355924582976570e+01
 2.68754135561521082e+02, 2.72394977886090552e-22, 1.92984225954706323e-01,-2.13626720726967626e-04,-3.49714232532548274e-07, 1.48857483026846259e-03,-8.32571087123986047e+01
 2.69085146807913873e+02, 2.75780471291088803e-22, 1.87351119828025159e-01,-2.26363860043781243e-04,-3.37410554677638269e-07, 1.42724920086883655e-03,-8.34724518926733765e+01
 2.69416158054306663e+02, 2.14580387983005182e-22, 1.81881860878984614e-01,-2.38346208945185763e-04,-3.25147411110606729e-07, 1.36906025329869112e-03,-8.36816442739127382e+01
 2.69747169300699454e+02, 1.35672046692070813e-22, 1.76575596356404296e-01,-2.49593343104120087e-04,-3.14295897597752733e-07, 1.31385688190477985e-03,-8.38847170835570921e+01
 2.70078180547092245e+02, 7.48525195999619904e-23, 1.71431160448969722e-01,-2.60125456162824576e-04,-3.03408454121034383e-07, 1.26149376595505354e-03,-8.40817120344066495e+01
 2.70409191793485036e+02, 3.91464866879163251e-23, 1.66447131960062944e-01,-2.69963154237949957e-04,-2.94040315514801938e-07, 1.21183164353484284e-03,-8.42726791203358800e+01
 2.70740203039877827e+02, 2.13166741448672449e-23, 1.61621798932929633e-01,-2.79127520435545461e-04,-2.84313575505167943e-07, 1.16473678580030328e-03,-8.44576783169964926e+01
 2.71071214286270617e+02, 1.27725387061585108e-23, 1.56953227130829320e-01,-2.87639886660760508e-04,-2.76063498314294045e-07, 1.12008129731042431e-03,-8.46367769178437896e+01
 2.71402225532663408e+02, 8.20499721655023543e-24, 1.52439244023168163e-01,-2.95521848829674171e-04,-2.68096357068848948e-07, 1.07774272851241556e-03,-8.48100504221869045e+01
 2.71733236779056199e+02, 5.31362039583637901e-24, 1.48077461563478369e-01,-3.02795174816286518e-04,-2.60682571326600007e-07, 1.03760398309314466e-03,-8.49775817923457453e+01
 2.72064248025448990e+02, 3.33679809560416228e-24, 1.43865294015649542e-01,-3.09481729941413750e-04,-2.53676480249560227e-07, 9.99553178999072105e-04,-8.51394609140223082e+01
 2.72395259271841780e+02, 2.01872990451090583e-24, 1.39799981057316752e-01,-3.15603391796543255e-04,-2.47235865492564923e-07, 9.63483537098353536e-04,-8.52957838258147376e+01
 2.72726270518234571e+02, 1.19302136475798819e-24, 1.35878601372798058e-01,-3.21181994394846983e-04,-2.41169615621936815e-07, 9.29293196730096170e-04,-8.54466523455816684e+01
 2.73057281764627362e+02, 7.03080496818850187e-25, 1.32098093671800698e-01,-3.26239255557752292e-04,-2.35607902405193023e-07, 8.96885081084894268e-04,-8.55921733722583724e+01
 2.73388293011020153e+02, 4.19604077103770170e-25, 1.28455269798081667e-01,-3.30796728621614278e-04,-2.30338376988249349e-07, 8.66166704211317759e-04,-8.57324585171990492e+01
 2.73719304257412944e+02, 2.54420524953669220e-25, 1.24946837215246478e-01,-3.34875732541769046e-04,-2.25563371956398469e-07, 8.37050044897872303e-04,-8.58676233227642314e+01
 2.74050315503805734e+02, 1.55643224484473789e-25, 1.21569409297139455e-01,-3.38497316973456266e-04,-2.20971195809544612e-07, 8.09451336799812634e-04,-8.59977869950089371e+01
 2.74381326750198525e+02, 9.51680034672508776e-26, 1.18319530442842435e-01,-3.41682191897857413e-04,-2.16936344377065989e-07, 7.83290966490191661e-04,-8.61230714840830416e+01
 2.74712337996591316e+02, 5.78324193749639406e-26, 1.15193679274469746e-01,-3.44450716260248809e-04,-2.12875652709199340e-07, 7.58493223824374132e-04,-8.62436015024195797e+01
 2.75043349242984107e+02, 3.49152680159999392e-26, 1.12188301792674472e-01,-3.46822813148358862e-04,-2.09610766246694251e-07, 7.34986266581838608e-04,-8.63595032276230796e+01
 2.75374360489376897e+02, 2.10084636928277244e-26, 1.09299797706070609e-01,-3.48818005235056834e-04,-2.05822813184110935e-07, 7.12701769192180916e-04,-8.64709050354913700e+01
 2.75705371735769688e+02, 1.26458494445017896e-26, 1.06524577795233180e-01,-3.50455275551140178e-04,-2.03587514729202002e-07, 6.91575067763311934e-04,-8.65779351110154352e+01
 2.76036382982162479e+02, 7.63166357202562782e-27, 1.03859004519012935e-01,-3.51753218459697386e-04,-1.99416785140821457e-07, 6.71544515512496562e-04,-8.66807241738017211e+01
 2.76236459626534042e+02, 5.56443504675683591e-27, 1.02299481301557096e-01,-3.52380798886229153e-04,-1.98506810804595899e-07, 6.59944098242467637e-04,-8.67408518924339660e+01
 2.76436536270905606e+02, 4.03710278758264174e-27, 1.00777922859432684e-01,-3.52894844143246216e-04,-1.97431357373731200e-07, 6.48710566428929735e-04,-8.67995055152811688e+01
 2.76636612915277169e+02, 2.92549199274388993e-27, 9.92935380799736395e-02,-3.53299166898373763e-04,-1.96138016026146912e-07, 6.37831980683540071e-04,-8.68567136703986904e+01
 2.77116169223858947e+02, 1.21988057918424467e-27, 9.58807626440693478e-02,-3.53847710114150169e-04,-1.92627462118225103e-07, 6.13119396985938774e-04,-8.69881914722747354e+01
 2.77595725532440724e+02, 4.28654999833558106e-28, 9.26656750353635345e-02,-3.53838431727339082e-04,-1.89835961899615347e-07, 5.90224304680321316e-04,-8.71119494519696644e+01
 2.78075281841022502e+02, 1.04906280129908276e-28, 8.96383087230394615e-02,-3.53317126746030248e-04,-1.87442924470634834e-07, 5.69011500921983489e-04,-8.72283473928365680e+01
 2.78554838149604279e+02,-5.36779226242470954e-30, 8.67886962779134963e-02,-3.52327782135525389e-04,-1.85476159695331524e-07, 5.49355171882264133e-04,-8.73377492091927081e+01
 2.79321228503771920e+02,-6.61655883073463812e-29, 8.25749173866103664e-02,-3.49888502389513313e-04,-1.82630849432115629e-07, 5.20841394681693221e-04,-8.74991687329297321e+01
 2.80087618857939560e+02,-6.12641282561973576e-29, 7.87506154006192283e-02,-3.46519592444977185e-04,-1.80892805355225539e-07, 4.95560476178359905e-04,-8.76451213874554895e+01
 2.80854009212107201e+02,-3.23452509384332418e-29, 7.52809846395434273e-02,-3.42360228412649141e-04,-1.79665770183281944e-07, 4.73144276805116909e-04,-8.77768961645589627e+01
 2.81620399566274841e+02,-2.63936563869014163e-29, 7.21313547852488329e-02,-3.37539675980291581e-04,-1.78497405955100455e-07, 4.53237363492954971e-04,-8.78958115399323390e+01
 2.82386789920442482e+02,-2.57988412078034435e-29, 6.92705689481528109e-02,-3.32170937866194387e-04,-1.78568553660696957e-07, 4.35548595354140185e-04,-8.80030511772391151e+01
 2.83153180274610122e+02,-2.57755191467714642e-29, 6.66696155348958791e-02,-3.26354650691642711e-04,-1.77842521240998339e-07, 4.19814965913082553e-04,-8.80997301644195261e+01
 2.83919570628777763e+02,-2.50263582735282497e-29, 6.43018499477474165e-02,-3.20179494395759383e-04,-1.79689908415574058e-07, 4.05804508576944507e-04,-8.81868818595825132e+01
 2.84685960982945403e+02,-1.32920541753611181e-29, 6.21433967191431097e-02,-3.13722381082015989e-04,-1.80305029454925724e-07, 3.93319083081171493e-04,-8.82654354025338392e+01
 2.85452351337113043e+02,-1.48596443959485367e-29, 6.01713583143893768e-02,-3.07052447429522998e-04,-1.81036029264566804e-07, 3.82165828451956787e-04,-8.83363031382663735e+01
 2.86218741691280684e+02,-1.66750732667047082e-29, 5.83660269003968904e-02,-3.00227847800701032e-04,-1.82001583309094830e-07, 3.72192353731582359e-04,-8.84002662433689608e+01
 2.86985132045448324e+02,-1.70882902217064399e-29, 5.67094707644729135e-02,-2.93299065011037960e-04,-1.83600818799618801e-07, 3.63259895257998159e-04,-8.84580436474053755e+01
 2.87751522399615965e+02,-1.63664261752599504e-29, 5.51855483439815872e-02,-2.86309486604902476e-04,-1.84967795527624251e-07, 3.55245986776252145e-04,-8.85102881456093655e+01
 2.88517912753783605e+02,-1.51001391250365894e-29, 5.37797962122923551e-02,-2.79296168371454369e-04,-1.87480712955546415e-07, 3.48042596405572402e-04,-8.85575895309112582e+01
 2.89284303107951246e+02,-1.37017727303486704e-29, 5.24792669116143015e-02,-2.72290618734629731e-04,-1.88322092760530237e-07, 3.41554418802053085e-04,-8.86004802765332755e+01
 2.90050693462118886e+02,-7.09903204723775036e-30, 5.12726653412556854e-02,-2.65319102106432493e-04,-1.90748512881409157e-07, 3.35700799590735773e-04,-8.86394257371890006e+01
 2.90817083816286527e+02,-7.52946751426898787e-30, 5.01492961535077997e-02,-2.58404518733497239e-04,-1.92992739974745418e-07, 3.30401409378909159e-04,-8.86748776463872872e+01
 2.91583474170454167e+02,-8.19905336517458615e-30, 4.91001747400936980e-02,-2.51565231034365285e-04,-1.96189486029600784e-07, 3.25594097496769677e-04,-8.87072125934796958e+01
 2.92349864524621808e+02,-8.26256182906742219e-30, 4.81172248981911188e-02,-2.44816547111840501e-04,-1.97434234936532084e-07, 3.21221682677579133e-04,-8.87367730592101793e+01
 2.93116254878789448e+02,-4.43633081388451278e-30, 4.71934308661991833e-02,-2.38170820350416861e-04,-2.00121788398173111e-07, 3.17235738718601339e-04,-8.87638570096086710e+01
 2.93882645232957088e+02,-4.83590967379077309e-30, 4.63221691910915834e-02,-2.31638484181243134e-04,-2.02832578624752978e-07, 3.13587543041873721e-04,-8.87887529733901886e+01
 2.94649035587124729e+02,-5.26274958019888809e-30, 4.54979064429955754e-02,-2.25227465029445903e-04,-2.05932570592552007e-07, 3.10239589920897256e-04,-8.88116998772987216e+01
 2.96024046182269615e+02,-1.59782390706838671e-30, 4.41188552155243052e-02,-2.14047097853937307e-04,-2.10906744429300433e-07, 3.04857444789510628e-04,-8.88488025232217353e+01
 2.97399056777414501e+02,-1.39479058900093636e-29, 4.28506736086888898e-02,-2.03299786311898913e-04,-2.14802099024450806e-07, 3.00154437180571000e-04,-8.88814197893579632e+01
 2.98774067372559387e+02,-1.82456890745033901e-29, 4.16754164381008887e-02,-1.92997637754094200e-04,-2.20617344741740584e-07, 2.96013983476093668e-04,-8.89103338073910976e+01
 3.00149077967704272e+02,-1.76727053401685676e-29, 4.05777390725382409e-02,-1.83144826973124033e-04,-2.22576372552911311e-07, 2.92328054749773410e-04,-8.89362330043755378e+01
 3.01524088562849158e+02,-6.61140211842435079e-30, 3.95455717505895643e-02,-1.73738863135770101e-04,-2.27475831126197891e-07, 2.89015221043062106e-04,-8.89596595572056827e+01
 3.02899099157994044e+02,-8.59410213287859405e-30, 3.85679433844701922e-02,-1.64773129057873115e-04,-2.32476659171651602e-07, 2.85991527444006961e-04,-8.89811306299393863e+01
 3.04274109753138930e+02,-8.69931029155099166e-30, 3.76370842323887692e-02,-1.56236853946190154e-04,-2.37889716824947407e-07, 2.83207197767957935e-04,-8.90010010885746965e+01
 3.05649120348283816e+02,-7.77466998658531578e-30, 3.67465490232778760e-02,-1.48117113074389524e-04,-2.41337109887931626e-07, 2.80616260488040126e-04,-8.90195711111613264e+01
 3.07024130943428702e+02,-6.42203202434213993e-30, 3.58911715118204813e-02,-1.40399414111185889e-04,-2.47727911505644154e-07, 2.78182893238786892e-04,-8.90370814464163516e+01
 3.08399141538573588e+02,-2.25694885242294976e-30, 3.50669324367671245e-02,-1.33068376263743897e-04,-2.51601471107606687e-07, 2.75880051712242989e-04,-8.90537168822290113e+01
 3.09774152133718474e+02,-2.83707895675462131e-30, 3.42702156437511077e-02,-1.26108007129587251e-04,-2.54589937677665680e-07, 2.73680351932715604e-04,-8.90696504862394534e+01
 3.11149162728863359e+02,-2.86526349389502738e-30, 3.34984206834539680e-02,-1.19502201149372761e-04,-2.58233792133754438e-07, 2.71567767001350139e-04,-8.90849995137131003e+01
 3.13649066594300109e+02,-8.53658291843483320e-31, 3.21521543985346034e-02,-1.08345696888091905e-04,-2.64110250974790828e-07, 2.67903722694480268e-04,-8.91117197188170280e+01
 3.16148970459736859e+02,-2.10462717020767735e-30, 3.08717234740147443e-02,-9.82204562373553274e-05,-2.69960657963574110e-07, 2.64419425130664779e-04,-8.91372332676238130e+01
 3.18648874325173608e+02,-3.42659267286731338e-30, 2.96496871867039657e-02,-8.90372099141336233e-05,-2.75312954489528150e-07, 2.61068746370541477e-04,-8.91618545249966985e+01
 3.22591673783950171e+02,-1.07769635774366823e-29, 2.78287726863001156e-02,-7.62645191182688116e-05,-2.82839120024457118e-07, 2.55989992800940882e-04,-8.91993232971682062e+01
 3.26534473242726733e+02, 1.02305693792059567e-29, 2.61250585284508452e-02,-6.53231885221798933e-05,-2.89259190308014330e-07, 2.51098866586906781e-04,-8.92355629632908602e+01
 3.30477272701503296e+02,-1.13963911464581546e-30, 2.45281062665015683e-02,-5.59513245216188197e-05,-2.94674297195523581e-07, 2.46357446711026134e-04,-8.92708298893288799e+01
 3.36477959325985637e+02,-4.86670050775814160e-30, 2.22856430384284002e-02,-4.42118384499390698e-05,-3.01224881458791072e-07, 2.39395532686866399e-04,-8.93228517586773449e+01
 3.42478645950467978e+02, 7.14000780600128582e-30, 2.02503399655885354e-02,-3.49451339642570374e-05,-3.06018397952360110e-07, 2.32715658452656803e-04,-8.93730329883160977e+01
 3.48479332574950320e+02,-4.79396767754769639e-31, 1.84028229431800819e-02,-2.76294085894499996e-05,-3.09335767239618566e-07, 2.26302343463932103e-04,-8.94214590032780308e+01
 3.54480019199432661e+02,-4.16898016084317077e-30, 1.67258093203700789e-02,-2.18598920122392046e-05,-3.11425372576679959e-07, 2.20144770932049696e-04,-8.94681845558895645e+01
 3.60480705823915002e+02,-5.47727758818042234e-31, 1.52036064001448926e-02,-1.73174037559006177e-05,-3.12495788859107660e-07, 2.14232867546737673e-04,-8.95132609607587852e+01
 3.66481392448397344e+02, 7.45641680006688452e-31, 1.38219633465548383e-02,-1.37455477944897666e-05,-3.12725745242264809e-07, 2.08557372091895438e-04,-8.95567352247075519e+01
 3.72482079072879685e+02,-2.28150603697740435e-32, 1.25679538331442894e-02,-1.09384177040685766e-05,-3.12264625699749442e-07, 2.03110168724124650e-04,-8.95986477080564470e+01
 3.78482765697362026e+02,-3.12270247313757709e-32, 1.14298283845933220e-02,-8.73265718605035078e-06,-3.11243319477772476e-07, 1.97883776399401681e-04,-8.96390357607196506e+01
 3.87508250480347726e+02, 6.01584933675827007e-31, 9.91294006447585724e-03,-6.26901627294646125e-06,-3.08883769595788110e-07, 1.90422045971471273e-04,-8.96969988563594995e+01
 3.96533735263333426e+02, 9.42531970466154394e-32, 8.60178185350568385e-03,-4.55291784115197199e-06,-3.05799750558441455e-07, 1.83417005238658014e-04,-8.97517423579404436e+01
 4.05559220046319126e+02, 1.00064658837430522e-31, 7.46824903527101760e-03,-3.36201765417360495e-06,-3.02216232474433694e-07, 1.76843076532170318e-04,-8.98034112320992364e+01
 4.14584704829304826e+02, 5.27021172573453447e-32, 6.48801268058209896e-03,-2.53899809475139809e-06,-2.98315829760548234e-07, 1.70675226230966457e-04,-8.98521528294285474e+01
 4.23610189612290526e+02, 2.17192742997460931e-33, 5.64004600443419098e-03,-1.97079972006760433e-06,-2.94223570669187981e-07, 1.64889317588238192e-04,-8.98981133438648072e+01
 4.32635674395276226e+02,-1.98597433683674403e-33, 4.90619550242057598e-03,-1.57769354164921848e-06,-2.90053273137319705e-07, 1.59462260260814391e-04,-8.99414362818244371e+01
 4.41661159178261926e+02,-1.38924652837266769e-33, 4.27080072201177149e-03,-1.30497568313603221e-06,-2.85864965250459706e-07, 1.54371989311867281e-04,-8.99822620331208753e+01
 4.50686643961247626e+02, 2.59333469931304975e-33, 3.72035987488851961e-03,-1.11548583941083929e-06,-2.81737802234118902e-07, 1.49597472227409179e-04,-9.00207273099517522e+01
 4.59712128744233326e+02,-5.86642933349653403e-33, 3.24323850857526986e-03,-9.83695027159327387e-07,-2.77680232636430782e-07, 1.45118766021020692e-04,-9.00569642111125717e+01
 4.68737613527219025e+02,-2.57723164381904283e-33, 2.82941429571274133e-03,-8.91797309221366619e-07,-2.73767851670613278e-07, 1.40917036744401148e-04,-9.00910996394897836e+01
 4.77763098310204725e+02,-3.75647343273726058e-35, 2.47025558444474583e-03,-8.27347668307642702e-07,-2.69952186892985220e-07, 1.36974568960188039e-04,-9.01232548145721211e+01
 4.86788583093190425e+02,-5.05550710580627552e-35, 2.15832823503552679e-03,-7.81745515586004715e-07,-2.66323791963390663e-07, 1.33274694525230524e-04,-9.01535454400988954e+01
 4.95814067876176125e+02,-1.67412094461032221e-34, 1.88723004509426528e-03,-7.49090484932433828e-07,-2.62819153940824765e-07, 1.29801810207931154e-04,-9.01820812229140074e+01
 5.04839552659161825e+02, 1.13134336730444810e-33, 1.65144541657370595e-03,-7.25355599105092809e-07,-2.59546634202144026e-07, 1.26541264321142644e-04,-9.02089664475257251e+01
 5.13865037442147468e+02, 2.68694194618444084e-34, 1.44622267028815467e-03,-7.07780346790958929e-07,-2.56321292105042074e-07, 1.23479390755952269e-04,-9.02342994532178153e+01
 5.22890522225133168e+02, 8.85401390128997574e-35, 1.26746581677880839e-03,-6.94457900104020349e-07,-2.53423383698082195e-07, 1.20603367073688202e-04,-9.02581734713691333e+01
 5.29137050214788246e+02, 1.35417912011574460e-34, 1.15737115370280366e-03,-6.87037030387573176e-07,-2.51379808575567633e-07, 1.18715406993242619e-04,-9.02738884873986791e+01
 5.35383578204443324e+02,-6.96906442730239394e-36, 1.05722112942012079e-03,-6.80698713060326736e-07,-2.49452769244385244e-07, 1.16907034388159567e-04,-9.02889740748315006e+01
 5.41630106194098403e+02,-1.05772870718295322e-34, 9.66083439305004551e-04,-6.75190201634724921e-07,-2.47549892656219236e-07, 1.15174695776267105e-04,-9.03034566592325376e+01
 5.47876634183753481e+02,-2.07430268712712229e-35, 8.83116077836853912e-04,-6.70325827454088379e-07,-2.45906829347248987e-07, 1.13514958246720401e-04,-9.03173619411214190e+01
 5.54123162173408559e+02, 2.49262957358281311e-35, 8.07559238522279413e-04,-6.65967685341804946e-07,-2.44057503050698334e-07, 1.11924635405857387e-04,-9.03307138598091086e+01
 5.60369690163063638e+02, 8.97557358178847663e-36, 7.38725637865922922e-04,-6.62007633969139761e-07,-2.42682212477108966e-07, 1.10400598898541342e-04,-9.03435360668550942e+01
 5.66616218152718716e+02,-1.13793129385766244e-35, 6.75994834562261061e-04,-6.58362348172101763e-07,-2.40671696637157144e-07, 1.08940045258430342e-04,-9.03558498173775746e+01
 5.72862746142373794e+02,-8.63137812960001104e-36, 6.18804073443414903e-04,-6.54963771078041967e-07,-2.39870461950787834e-07, 1.07539996980589829e-04,-9.03676778601754478e+01
 5.79109274132028872e+02,-4.97758662946602997e-37, 5.66646654817125730e-04,-6.51764578066708812e-07,-2.37247080632004322e-07, 1.06198111241032541e-04,-9.03790380814895826e+01
 5.85355802121683951e+02, 9.01796198722565125e-37, 5.19060413321757795e-04,-6.48719996106429518e-07,-2.37804677069679363e-07, 1.04911331151791250e-04,-9.03899540712958611e+01
 5.91602330111339029e+02, 4.78043638203904732e-37, 4.75632649937901813e-04,-6.45809557112808025e-07,-2.33220633360096668e-07, 1.03678141154891058e-04,-9.04004374156937729e+01
 5.97848858100994107e+02,-4.12420513177242401e-37, 4.35980878260459458e-04,-6.42993740363081709e-07,-2.37381324868004249e-07, 1.02494751557474198e-04,-9.04105176390596483e+01
